#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A18988
#Date Time: 2018-10-05 14:25:41.464
#Start: 10 Hz
#Stop: 1e+06 Hz
#Steps: 100
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16
#Channel: Channel 1
#Range: 5.43833 V
#Offset: 1.99864e-05 V
#Relative: no
#Channel: Channel 2
#Range: 5.48642 V
#Offset: -0.000238097 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (°)
8497.5343590864395,0.0097811878043958453,-36.48120383278841,-133.9154610812331
9545.4845666183373,0.004757544989490145,-38.26214845946734,-138.22210166709979
10722.672220103232,0.012433637635375987,-40.078029958877821,-141.73947443253567
12045.035402587819,0.013330825477527312,-41.919480645752401,-145.683709407988
13530.477745798074,0.01086340392591267,-43.926387346575588,-148.98393224557748
15199.110829529331,0.016077864163947089,-46.07373968073081,-151.10096045142265
17073.526474706923,0.018470137552378897,-48.135676115911814,-154.99597236319929
19179.102616724886,0.018754003158566426,-50.368274176158039,-156.35074374883516
21544.346900318822,0.01806384302121971,-52.681545980226829,-158.29580121491654
24201.282647943834,0.023842727505756597,-54.996976310298329,-160.35695277428565
27185.882427329401,0.025763388609067985,-57.815211133041302,-164.11024603637497
30538.555088334171,0.014541944605965649,-59.540133740787994,-163.53799455385632
34304.69286314919,0.031247347899659189,-61.813341628615589,-159.06596602452518
38535.285937105269,0.034273274652316985,-66.250023360320526,-157.16614555740489
43287.612810830593,0.038191734970316651,-70.853147802575194,171.41835954686402
48626.015800653528,0.042617226463360733,-71.66138594131499,-157.91006052600204
54622.772176843428,0.04755053804449557,-80.111276241601104,155.59999454088168
61359.072734131725,0.053359858187653195,-76.825369504294287,7.7114396363201223
68926.121043496954,0.05714335265796857,-79.275101640006397,-29.452024536266791
77426.368268112696,0.063174267602130074,-74.75624253871058,-0.35364813928302397
86974.900261778297,0.06607112781122218,-70.655525634995882,-31.34740966792149
97700.995729922564,0.076738574931489889,-71.277237056602416,-6.7176165068223384
109749.8765493056,0.07824995191795886,-72.194860778945895,-22.841162187222722
123284.67394420668,0.082115511359762444,-67.857487720548718,7.1529810335811703
138488.63713938731,0.080215918517445153,-69.1334000093985,16.407581386834863
155567.61439304712,0.068496890102503358,-72.60716145600415,23.622100487059264
174752.84000076842,0.072809873821617979,-67.605263040026927,5.2342881137990105
196304.06500402704,0.076332826605987517,-68.570856828450985,14.269229379834883
220513.07399030466,0.067644188055851734,-66.748924075060629,14.491740706024785
247707.63559917107,0.06099271212637164,-71.81622419013074,63.874270197109794
278255.94022071233,0.050666886586282107,-68.97862557214188,6.9999598422026565
312571.58496882371,0.035550274417087163,-67.976070995947438,23.297684837560794
351119.173421513,0.02499027314896668,-68.254136715989759,7.251973799086656
394420.60594376572,0.010206317012604353,-66.19031138997812,13.695351516661702
443062.14575838798,-0.0054241099259328988,-66.74345056698057,16.496933078372209
497702.35643321136,-0.020472909087170896,-68.002759565210511,15.623308271847577
559081.01825122233,-0.031273539816283835,-67.421800704527342,20.320301079762984
628029.14418342488,-0.056655795949009977,-68.13978704424072,23.965172885127004
705480.23107186449,-0.058945277625895576,-68.730376023722869,30.349296065900262
792482.89835391717,-0.075001479515096808,-67.527964387853174,31.082170198943263
890215.08544503897,-0.090224318400853598,-67.505654655605426,27.266003215138984
1000000,-0.10437008347671983,-66.874088631756152,35.475072782249299
