0,270.5814503724085
1,270.5814503723864
2,270.5814503723864
3,270.5814503723864
4,270.5814503723864
5,270.5814503723864
6,270.5814503723864
7,270.5814503723864
8,270.5814503723864
9,270.5814503723864
10,270.5814503723864
11,270.49565730411126
12,270.5814503723864
13,270.5814503723864
14,270.5814503723864
15,270.5814503723864
16,270.5814503723864
17,270.5814503723864
18,270.5814503723864
19,270.5814503723864
20,270.5814503723864
21,270.5814503723864
22,270.5814503723864
23,270.5814503723864
24,270.5814503723864
25,270.5814503723864
26,270.5814503723864
27,270.5814503723864
28,270.5814503723864
29,270.5814503723864
30,270.5814503723864
31,270.5814503723864
32,270.5814503723864
33,270.5814503723864
34,270.5814503723864
35,270.5814503723864
36,270.5814503723864
37,270.5814503723864
38,270.5814503723864
39,270.5814503723864
40,270.5814503723864
41,270.5814503723864
42,270.5814503723864
43,270.5814503723864
44,270.5814503723864
45,270.5814503723864
46,270.5814503723864
47,270.5814503723864
48,270.5814503723864
49,270.5814503723864
50,270.5814503723864
51,270.5814503723864
52,270.5814503723864
53,270.5814503723864
54,270.5814503723864
55,270.5814503723864
56,270.5814503723864
57,270.5814503723864
58,270.5814503723864
59,270.5814503723864
60,270.5814503723864
61,270.5814503723864
62,270.5814503723864
63,270.5814503723864
64,270.5814503723864
65,270.5814503723864
66,270.5814503723864
67,270.5814503723864
68,270.5814503723864
69,270.5814503723864
70,270.5814503723864
71,270.5814503723864
72,270.5814503723864
73,270.5814503723864
74,270.5814503723864
75,270.5814503723864
76,270.5814503723864
77,270.5814503723864
78,270.4956573041112
79,270.5814503723864
80,270.5814503723864
81,270.5814503723864
82,270.4956573041112
83,270.4956573041112
84,270.4956573041112
85,270.4956573041112
86,270.5814503723864
87,270.4956573041112
88,270.4956573041112
89,270.5814503723864
90,270.5814503723864
91,270.49565730411126
92,270.5814503723864
93,270.5814503723864
94,270.5814503723864
95,270.5814503723864
96,270.5814503723864
97,270.5814503723864
98,270.5814503723864
99,270.5814503723864
100,270.5814503723864
101,270.5814503723864
102,270.5814503723864
103,270.5814503723864
104,270.5814503723864
105,270.5814503723864
106,270.5814503723864
107,270.5814503723864
108,270.5814503723864
109,270.5814503723864
110,270.5814503723864
111,270.6671076222981
112,270.83801885725126
113,270.83801885725126
114,270.9232749155365
115,271.008399302164
116,271.17825711306193
117,271.2629925428438
118,271.2629925428438
119,271.1782571130619
120,271.1782571130619
121,271.1782571130619
122,271.1782571130619
123,271.34760031219696
124,271.34760031219696
125,271.34760031219696
126,271.34760031219696
127,271.34760031219696
128,271.43208140354113
129,271.6006674422068
130,271.6847743149843
131,271.76875836085617
132,271.85262052343154
133,272.0199829358196
134,272.1034850358104
135,272.3532858605732
136,272.7673225763013
137,274.23559367858576
138,277.08215405101754
139,279.3051474174842
140,281.0336164375275
141,282.0735408397625
142,282.9587059717625
143,283.6925293227954
144,284.27738274747026
145,284.7148682158758
146,285.0787501925233
147,285.44205575486984
148,285.8048312394272
149,286.0947007093416
150,286.38428332952424
151,286.67360200666525
152,286.9626794332971
153,287.2515380999262
154,287.61233775791766
155,287.8286881757803
156,288.11702366099615
157,288.33318839154265
158,288.5492888124627
159,288.7653340220856
160,288.9093379632483
161,289.1253112622358
162,289.19729499808096
163,289.34125341820726
164,289.4132287657498
165,289.48520197978394
166,289.55717339095145
167,289.6291433295158
168,289.6291433295158
169,289.70111212537194
170,289.7730801080556
171,289.77308010805564
172,289.8450476067531
173,289.8450476067531
174,289.9170149503104
175,289.9889824672429
176,289.988982467243
177,290.06095048574474
178,290.132919333698
179,290.132919333698
180,290.132919333698
181,290.20488933868216
182,290.20488933868216
183,290.2768608279837
184,290.2768608279837
185,290.2768608279837
186,290.3488341286048
187,290.3488341286048
188,290.420809567273
189,290.420809567273
190,290.4927874704503
191,290.4927874704503
192,290.4927874704503
193,290.5647681643423
194,290.5647681643423
195,290.5647681643423
196,290.5647681643423
197,290.6367519749074
198,290.6367519749074
199,290.6367519749074
200,290.708739227866
201,290.708739227866
202,290.708739227866
203,290.78073024870935
204,290.78073024870935
205,290.78073024870935
206,290.8527253627091
207,290.8527253627091
208,290.8527253627091
209,290.8527253627091
210,290.8527253627091
211,290.8527253627091
212,290.9247248949258
213,290.9247248949258
214,290.9247248949258
215,290.9247248949258
216,290.9247248949258
217,290.9247248949258
218,290.9967291702184
219,290.9967291702184
220,290.9967291702184
221,290.9967291702184
222,290.9967291702184
223,290.9967291702184
224,291.06873851325275
225,291.06873851325275
226,291.06873851325275
227,291.06873851325275
228,291.06873851325275
229,291.06873851325275
230,291.06873851325275
231,291.06873851325275
232,291.06873851325275
233,291.06873851325275
234,291.06873851325275
235,291.06873851325275
236,291.1407532485112
237,291.1407532485112
238,291.1407532485112
239,291.1407532485112
240,291.1407532485112
241,291.1407532485112
242,291.1407532485112
243,291.1407532485112
244,291.1407532485112
245,291.1407532485112
246,291.1407532485112
247,291.1407532485112
248,291.1407532485112
249,291.1407532485112
250,291.1407532485112
251,291.1407532485112
252,291.1407532485112
253,291.1407532485112
254,291.1407532485112
255,291.1407532485112
256,291.1407532485112
257,291.1407532485112
258,291.1407532485112
259,291.1407532485112
260,291.1407532485112
261,291.1407532485112
262,291.1407532485112
263,291.1407532485112
264,291.1407532485112
265,291.1407532485112
266,291.21277370030106
267,291.21277370030106
268,291.1407532485112
269,291.1407532485112
270,291.21277370030106
271,291.21277370030106
272,291.21277370030106
273,291.21277370030106
274,291.21277370030106
275,291.21277370030106
276,291.21277370030106
277,291.21277370030106
278,291.21277370030106
279,291.21277370030106
280,291.21277370030106
281,291.21277370030106
282,291.21277370030106
283,291.1407532485112
284,291.1407532485112
285,291.21277370030106
286,291.21277370030106
287,291.21277370030106
288,291.21277370030106
289,291.21277370030106
290,291.21277370030106
291,291.21277370030106
292,291.21277370030106
293,291.21277370030106
294,291.21277370030106
295,291.21277370030106
296,291.21277370030106
297,291.21277370030106
298,291.21277370030106
299,291.21277370030106
300,291.21277370030106
301,291.21277370030106
302,291.21277370030106
303,291.21277370030106
304,291.21277370030106
305,291.21277370030106
306,291.21277370030106
307,291.21277370030106
308,291.21277370030106
309,291.21277370030106
310,291.21277370030106
311,291.21277370030106
312,291.21277370030106
313,291.21277370030106
