#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A18976
#Date Time: 2018-10-16 14:42:26.302
#Sample rate: 793651Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 1.7 V
#Channel 2: Range: 500 mV/div Offset: 1.7 V

Time (s),Channel 1 (V),Channel 2 (V)
-0.0050475600000000004,-1.426653483326302,0.015073110504177922
-0.0050463000000000001,-1.426653483326302,0.015073110504177922
-0.0050450400000000006,-1.426653483326302,0.014738948035876984
-0.0050437800000000003,-1.426653483326302,0.015073110504177922
-0.00504252,-1.426653483326302,0.014738948035876831
-0.0050412600000000005,-1.426653483326302,0.014738948035876831
-0.0050400000000000002,-1.426653483326302,0.01440478556757574
-0.0050387399999999999,-1.426653483326302,0.01507311050417777
-0.0050374800000000004,-1.426653483326302,0.014738948035876831
-0.0050362200000000001,-1.426653483326302,0.014738948035876831
-0.0050349600000000007,-1.426653483326302,0.01507311050417777
-0.0050337000000000003,-1.426653483326302,0.015073110504177922
-0.00503244,-1.426653483326302,0.014738948035876831
-0.0050311800000000005,-1.426653483326302,0.01540727297247871
-0.0050299200000000002,-1.426653483326302,0.015407272972479014
-0.0050286599999999999,-1.426653483326302,0.015073110504177922
-0.0050274000000000004,-1.426653483326302,0.015073110504177922
-0.0050261400000000001,-1.426653483326302,0.015407272972479014
-0.0050248800000000007,-1.426653483326302,0.015073110504178075
-0.0050236200000000003,-1.426653483326302,0.014738948035876831
-0.00502236,-1.426653483326302,0.015073110504177922
-0.0050211000000000006,-1.426653483326302,0.014738948035876984
-0.0050198400000000002,-1.426653483326302,0.014738948035876831
-0.0050185799999999999,-1.426653483326302,0.014738948035876984
-0.0050173200000000005,-1.426653483326302,0.015073110504177922
-0.0050160600000000001,-1.426653483326302,0.015407272972479014
-0.0050148000000000007,-1.426653483326302,0.015073110504178075
-0.0050135400000000004,-1.426653483326302,0.015073110504177922
-0.00501228,-1.426653483326302,0.015073110504177922
-0.0050110200000000006,-1.426653483326302,0.014404785567576043
-0.0050097600000000003,-1.426653483326302,0.01440478556757574
-0.0050084999999999999,-1.426653483326302,0.014404785567575892
-0.0050072400000000005,-1.426653483326302,0.014738948035876831
-0.0050059800000000002,-1.426653483326302,0.01440478556757574
-0.0050047199999999998,-1.426653483326302,0.014738948035876984
-0.0050034600000000004,-1.426653483326302,0.015073110504177922
-0.0050022,-1.426653483326302,0.014738948035876831
-0.0050009400000000006,-1.426653483326302,0.014738948035876831
-0.0049996800000000003,-1.426653483326302,0.014738948035876831
-0.0049984199999999999,-1.426653483326302,0.015407272972478861
-0.0049971600000000005,-1.426653483326302,0.015073110504177922
-0.0049959000000000002,-1.426653483326302,0.015073110504177922
-0.0049946399999999998,-1.426653483326302,0.01507311050417777
-0.0049933800000000004,-1.426653483326302,0.014738948035876831
-0.0049921200000000001,-1.426653483326302,0.015073110504177922
-0.0049908600000000006,-1.426653483326302,0.015073110504177922
-0.0049896000000000003,-1.426653483326302,0.015407272972479014
-0.00498834,-1.426653483326302,0.014738948035876678
-0.0049870800000000005,-1.426653483326302,0.01440478556757574
-0.0049858200000000002,-1.426653483326302,0.015073110504177922
-0.0049845599999999999,-1.426653483326302,0.015407272972479166
-0.0049833000000000004,-1.426653483326302,0.015741435440780105
-0.0049820400000000001,-1.426653483326302,0.014738948035876831
-0.0049807800000000006,-1.426653483326302,0.01507311050417777
-0.0049795200000000003,-1.426653483326302,0.014738948035876831
-0.00497826,-1.426653483326302,0.01440478556757574
-0.0049770000000000005,-1.426653483326302,0.01440478556757574
-0.0049757400000000002,-1.426653483326302,0.014738948035876831
-0.0049744799999999999,-1.426653483326302,0.014070623099274426
-0.0049732200000000004,-1.426653483326302,0.014070623099274426
-0.0049719600000000001,-1.426653483326302,0.01440478556757574
-0.0049707000000000006,-1.426653483326302,0.01440478556757574
-0.0049694400000000003,-1.426653483326302,0.014738948035876831
-0.00496818,-1.426653483326302,0.015073110504177922
-0.0049669200000000005,-1.426653483326302,0.014738948035876831
-0.0049656600000000002,-1.426653483326302,0.01440478556757574
-0.0049643999999999999,-1.426653483326302,0.015073110504177922
-0.0049631400000000004,-1.426653483326302,0.015073110504177922
-0.0049618800000000001,-1.426653483326302,0.014738948035876831
-0.0049606200000000007,-1.426653483326302,0.014404785567575892
-0.0049593600000000003,-1.426653483326302,0.014738948035876831
-0.0049581,-1.426653483326302,0.014738948035876831
-0.0049568400000000006,-1.426653483326302,0.014738948035876831
-0.0049555800000000002,-1.426653483326302,0.014738948035876831
-0.0049543199999999999,-1.426653483326302,0.015073110504177922
-0.0049530600000000004,-1.426653483326302,0.015073110504177922
-0.0049518000000000001,-1.426653483326302,0.015073110504177922
-0.0049505400000000007,-1.426653483326302,0.014738948035876984
-0.0049492800000000003,-1.426653483326302,0.015073110504177922
-0.00494802,-1.426653483326302,0.015073110504177922
-0.0049467600000000006,-1.426653483326302,0.014738948035876984
-0.0049455000000000002,-1.426653483326302,0.014738948035876831
-0.0049442399999999999,-1.426653483326302,0.014738948035876831
-0.0049429800000000005,-1.426653483326302,0.014738948035876831
-0.0049417200000000001,-1.426653483326302,0.015073110504177922
-0.0049404600000000007,-1.426653483326302,0.014738948035876984
-0.0049392000000000004,-1.426653483326302,0.014738948035876831
-0.00493794,-1.426653483326302,0.015073110504177922
-0.0049366800000000006,-1.426653483326302,0.015073110504177922
-0.0049354200000000003,-1.426653483326302,0.014738948035876831
-0.0049341599999999999,-1.426653483326302,0.014738948035876678
-0.0049329000000000005,-1.426653483326302,0.01440478556757574
-0.0049316400000000002,-1.426653483326302,0.014738948035876831
-0.0049303799999999998,-1.426653483326302,0.01507311050417777
-0.0049291200000000004,-1.426653483326302,0.014738948035876831
-0.0049278600000000001,-1.426653483326302,0.014070623099274426
-0.0049266000000000006,-1.426653483326302,0.014070623099274426
-0.0049253400000000003,-1.426653483326302,0.01440478556757574
-0.00492408,-1.426653483326302,0.014738948035876678
-0.0049228200000000005,-1.426653483326302,0.01440478556757574
-0.0049215600000000002,-1.426653483326302,0.01440478556757574
-0.0049202999999999998,-1.426653483326302,0.014738948035876831
-0.0049190400000000004,-1.426653483326302,0.014738948035876831
-0.0049177800000000001,-1.426653483326302,0.015073110504177922
-0.0049165200000000006,-1.426653483326302,0.014738948035876984
-0.0049152600000000003,-1.426653483326302,0.01440478556757574
-0.004914,-1.426653483326302,0.014738948035876831
-0.0049127400000000005,-1.426653483326302,0.014070623099274426
-0.0049114800000000002,-1.426653483326302,0.014070623099274426
