#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A18976
#Date Time: 2018-10-16 14:20:40.911
#Sample rate: 1e+08Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -2.5 V
#Channel 2: Range: 500 mV/div Offset: -2.5 V

Time (s),Channel 1 (V),Channel 2 (V)
-4.0049999999999998e-05,3.1447384581766302,1.9621730484036071
-4.0040000000000003e-05,3.1813357044302073,1.9594997486572001
-4.0030000000000001e-05,3.225252399934555,1.9598339111255001
-4.002e-05,3.2874677185656918,1.9588314237205966
-4.0009999999999998e-05,3.3094260663178576,1.9611705609987045
-4.0000000000000003e-05,3.3533427618221694,1.9638438607451125
-3.9990000000000002e-05,3.3753011095743553,1.9668513229598239
-3.998e-05,3.4082386312026038,1.969190460237932
-3.9969999999999998e-05,3.4411761528308524,1.974202897262449
-3.9959999999999997e-05,3.4375164282055035,1.980217821691872
-3.9950000000000002e-05,3.4631345005830187,1.9862327461212899
-3.994e-05,3.4741136744591015,1.9959234577020228
-3.9929999999999999e-05,3.4850928483351842,2.0012700571948412
-3.9919999999999997e-05,3.4960720222112642,2.0109607687755786
-3.9910000000000002e-05,3.4887525729605486,2.0206514803563027
-3.9900000000000001e-05,3.4960720222112673,2.030008029468739
-3.9889999999999999e-05,3.4777733990844624,2.0400329035177731
-3.9879999999999998e-05,3.4704539498337357,2.0507261025034147
-3.9870000000000003e-05,3.4594747759576623,2.0627559513622451
